Display Name,User ID,URL
ThatMint240,thatmint240:4,https://odysee.com/@thatmint240:4
Building the stuff ,The_Snark:3,https://odysee.com/@The_Snark:3
Anthony Weidner,theGreatBackyards:5,https://odysee.com/@theGreatBackyards:5
TheKittedScav's Stash,TheKittedScav:d,https://odysee.com/@TheKittedScav:d
The Drain,TheDrain:f,https://odysee.com/@TheDrain:f
TheMegaGunArk,TheMegaGunArk:9,https://odysee.com/@TheMegaGunArk:9
@theOtherSig,theOtherSig:a,https://odysee.com/@theOtherSig:a
ToolOrDie,ToolOrDie:e,https://odysee.com/@ToolOrDie:e
@TheLubeMaster,TheLubeMaster:a,https://odysee.com/@TheLubeMaster:a
@tinkerhackerfarmerspy,tinkerhackerfarmerspy:7,https://odysee.com/@tinkerhackerfarmerspy:7
trophytroutguns,trophytroutguns:d,https://odysee.com/@trophytroutguns:d
@TrOgDoR5813,TrOgDoR5813:1,https://odysee.com/@TrOgDoR5813:1
Tugger 82,Tugger82:6,https://odysee.com/@Tugger82:6
TumbleDryOnLowHeat,tumbledryonlowheat:4,https://odysee.com/@tumbledryonlowheat:4
@TyrannicalTy,TyrannicalTy:3,https://odysee.com/@TyrannicalTy:3
Unhappyarms 2A designs,unhappyarms:c,https://odysee.com/@unhappyarms:c
UberPoor,UberPoor:9,https://odysee.com/@UberPoor:9
@Turkey,Turkey:d,https://odysee.com/@Turkey:d
@Trentbad,Trentbad:b,https://odysee.com/@Trentbad:b
3D printing small arms  (Write your wishes to the chat. (u/Uravnitel)  is in  r/fosscad    in reddit),Uravnitel:4,https://odysee.com/@Uravnitel:4
@vanguardarmsllc,vanguardarmsllc:2,https://odysee.com/@vanguardarmsllc:2
wheremy4skn,wheremy4skn:b,https://odysee.com/@wheremy4skn:b
3D Printed Firearms & Firearms Accessories,VapeDaddy42O:1,https://odysee.com/@VapeDaddy42O:1
@scul,scul:2,https://odysee.com/@scul:2
3d printing 2a design,Urmoms2a:0,https://odysee.com/@Urmoms2a:0
PsychicRhino's 3d2a ,psychicrhino:b,https://odysee.com/@psychicrhino:b
Kornitsky Repeating Arms,WonderNine:0,https://odysee.com/@WonderNine:0
WTD Concepts,WTD_Concepts:b,https://odysee.com/@WTD_Concepts:b
@RICECUTTA,RICECUTTA:6,https://odysee.com/@RICECUTTA:6
Wozjak - Archive,x52c4kg9des0:b,https://odysee.com/@x52c4kg9des0:b
@UntangleWORKS,UntangleWORKS:a,https://odysee.com/@UntangleWORKS:a
Xenu Prints,Xenu:0,https://odysee.com/@Xenu:0
Remina 3D,Remina:1,https://odysee.com/@Remina:1
Ballsacks,xxppslayer:a,https://odysee.com/@xxppslayer:a
@xyzebruh,xyzebruh:c,https://odysee.com/@xyzebruh:c
Yah3D 3D Printing and More,Yah3D:5,https://odysee.com/@Yah3D:5
Young and Tactical,Young_and_Tactical:3,https://odysee.com/@Young_and_Tactical:3
@Young_and_Tactical,Young_and_Tactical:2,https://odysee.com/@Young_and_Tactical:2
cool stuff,YoungHk:7,https://odysee.com/@YoungHk:7
ysidromac,ysidromac:4,https://odysee.com/@ysidromac:4
Zed Hunter 666,ZedHunter666:5,https://odysee.com/@ZedHunter666:5
ZMB,ZMB:a,https://odysee.com/@ZMB:a
Cool stuff,YoungHK:0,https://odysee.com/@YoungHK:0
The LØØP ,zoopyloops:5,https://odysee.com/@zoopyloops:5
@TechnicalDataPacks,TechnicalDataPacks:f,https://odysee.com/@TechnicalDataPacks:f
The builder's ark,Thebuilder:b,https://odysee.com/@Thebuilder:b
YZYPrints' Forbidden Knowledge Emporium,xYeezySZN:f,https://odysee.com/@xYeezySZN:f
zucc_this,zucc_this:4,https://odysee.com/@zucc_this:4
zer0fux downloads,zer0fux:c,https://odysee.com/@zer0fux:c
PapaBear,PapaBear:a,https://odysee.com/@PapaBear:a
Scorn Armory,Scorn_Armory:0,https://odysee.com/@Scorn_Armory:0
FuckTheATF,FTATF:0,https://odysee.com/@FTATF:0
@nextlvlroy,nextlvlroy:5,https://odysee.com/@nextlvlroy:5
ErrngeElise,errngeelise:c,https://odysee.com/@errngeelise:c
Beter_Biffin,Beter_Biffin:a,https://odysee.com/@Beter_Biffin:a
StolenboiStudios,StolenboiStudios:8,https://odysee.com/@StolenboiStudios:8
Undead-Tech,UndeadTech:9,https://odysee.com/@UndeadTech:9
MisfitToy ,MisfitToy:5,https://odysee.com/@MisfitToy:5
Swiggity SwagDad's content,SwagDad:2,https://odysee.com/@SwagDad:2
@abite,abite:3,https://odysee.com/@abite:3
2A Ender guy,2A-Enderguy:6,https://odysee.com/@2A-Enderguy:6
@PlumIndian,PlumIndian:d,https://odysee.com/@PlumIndian:d
Simple remixes of 3D2A frames,SimpleStipple:b,https://odysee.com/@SimpleStipple:b
@3dMario,Mario88:2,https://odysee.com/@Mario88:2
zackgerber,zackgerber:b,https://odysee.com/@zackgerber:b
flaccidfish,earlymorninglizard:e,https://odysee.com/@earlymorninglizard:e
@Anvil_Aero,Anvil_Aero:f,https://odysee.com/@Anvil_Aero:f
FattyCumLoads,FattyCumLoads:5,https://odysee.com/@FattyCumLoads:5
R&A,TrueGunNut:8,https://odysee.com/@TrueGunNut:8
Welcome! I just want to share a lot of my ideas and hope you enjoy them. Thank you!,TheArmourer:0,https://odysee.com/@TheArmourer:0
@Funky_Fetus_Fabrications,Funky_Fetus_Fabrications:0,https://odysee.com/@Funky_Fetus_Fabrications:0
Stuff I do ,stuffido:6,https://odysee.com/@stuffido:6
The_Random_Taco,TheRandomTaco:f,https://odysee.com/@TheRandomTaco:f
Roland Deschain,RolandDeschain:f,https://odysee.com/@RolandDeschain:f
Spagger,Spagger:d,https://odysee.com/@Spagger:d
EQUIPING THE POPULATION ,ETP666:0,https://odysee.com/@ETP666:0
0pF0rArmory,0pf0rarmory:8,https://odysee.com/@0pf0rarmory:8
Spicy ammo,BangUwu:c,https://odysee.com/@BangUwu:c
DopeSmokez420's Channel,DopeSmokez420:d,https://odysee.com/@DopeSmokez420:d
Crawdad,Crawdaddy308:b,https://odysee.com/@Crawdaddy308:b
@Creative-Extension11,Creative-Extension11:1,https://odysee.com/@Creative-Extension11:1
4x0nn,4x0nn:5,https://odysee.com/@4x0nn:5
boo-pew,boo-pew:6,https://odysee.com/@boo-pew:6
Marksman_Dilbert,Clarkdl19:e,https://odysee.com/@Clarkdl19:e
Tactically Broke,tacticallybroke:a,https://odysee.com/@tacticallybroke:a
hackawayjr,hackawayjr:7,https://odysee.com/@hackawayjr:7
A place of quiet peace under liberty,Libertate_Quietem:5,https://odysee.com/@Libertate_Quietem:5
Red Development,RedDevelopment:3,https://odysee.com/@RedDevelopment:3
DirtEater,DirtEater:3,https://odysee.com/@DirtEater:3
SALTYBUTTERSCOTCH556,BigButterscotch3855:f,https://odysee.com/@BigButterscotch3855:f
QwermMakes,Qwerm:6,https://odysee.com/@Qwerm:6
Black Cat Aircraft & Manufacturing,BCAM:4,https://odysee.com/@BCAM:4
@NostraVoluntasUnita,NostraVoluntasUnita:c,https://odysee.com/@NostraVoluntasUnita:c
@OrigiNALLDesigns,OrigiNALLDesigns:8,https://odysee.com/@OrigiNALLDesigns:8
BurntDog's Dog House,BurntDog:9,https://odysee.com/@BurntDog:9
Cantonia Customs,CantoniaCustoms:5,https://odysee.com/@CantoniaCustoms:5
Broomstik,broomstik:b,https://odysee.com/@broomstik:b
luke22:36,plastic_swords:e,https://odysee.com/@plastic_swords:e
@eZaF,eZaF:0,https://odysee.com/@eZaF:0
@S3igu2,S3igu2:c,https://odysee.com/@S3igu2:c
Brown's Brush,BrownsBrush:a,https://odysee.com/@BrownsBrush:a
Husqofaman,Husqofaman:0,https://odysee.com/@Husqofaman:0
Mechanicus Engineering,MechanicusEngineering:7,https://odysee.com/@MechanicusEngineering:7
@FossWerks,FossWerks:5,https://odysee.com/@FossWerks:5
Colection 26M de HDP,Colectivo_26M:8,https://odysee.com/@Colectivo_26M:8
u/Sourtangie06,Sourtangie05:2,https://odysee.com/@Sourtangie05:2
@SortaEngineered,SortaEngineered:e,https://odysee.com/@SortaEngineered:e
oooshitonthefloorooo,oooshitonthefloorooo:7,https://odysee.com/@oooshitonthefloorooo:7
@opensourcekits,opensourcekits:1,https://odysee.com/@opensourcekits:1
@Safequeens,Safequeens:8,https://odysee.com/@Safequeens:8
A1Lynx,A1Lynx:a,https://odysee.com/@A1Lynx:a
3DArmalite Proffesor ,NyN:b,https://odysee.com/@NyN:b
A30B,Azov_Battalion:f,https://odysee.com/@Azov_Battalion:f
3D Models Of Uncomprehensible  Objects,WickedMainah:2,https://odysee.com/@WickedMainah:2
anonymous052185,anonymous052185:e,https://odysee.com/@anonymous052185:e
@ArmThyRightHand,ArmThyRightHand:a,https://odysee.com/@ArmThyRightHand:a
Back Ally Print Market,Back_Ally_Printers:c,https://odysee.com/@Back_Ally_Printers:c
Booligan Shooting Sports,BooliganShootingSportsBackup:7,https://odysee.com/@BooliganShootingSportsBackup:7
BlackRibbon RnD Department,BlackRibbon-RnD-Department:c,https://odysee.com/@BlackRibbon-RnD-Department:c
Blinsky's Toys,blinksystoys:b,https://odysee.com/@blinksystoys:b
Booze and Bullets,BoozeandBullets:c,https://odysee.com/@BoozeandBullets:c
Braenwurks,Braen:3,https://odysee.com/@Braen:3
CappinDeez,CappinDeez:5,https://odysee.com/@CappinDeez:5
CantStopWontStop,CantStopWontStop:c,https://odysee.com/@CantStopWontStop:c
Cathode's Digital Den,Cathode_G:5,https://odysee.com/@Cathode_G:5
Ched.Wards Prints,Ched.Wards:7,https://odysee.com/@Ched.Wards:7
CombatTech,CombatTech:7,https://odysee.com/@CombatTech:7
@cptpackrat45,cptpackrat45:7,https://odysee.com/@cptpackrat45:7
CheeseLord90,CheeseLord90:6,https://odysee.com/@CheeseLord90:6
DatTonny,DatTonny:9,https://odysee.com/@DatTonny:9
Debo,Ofkitsdebo:d,https://odysee.com/@Ofkitsdebo:d
DC Creations ,DCCreations:4,https://odysee.com/@DCCreations:4
Decay Labs,decaylabs:2,https://odysee.com/@decaylabs:2
@DikzOut4Harambe,DikzOut4Harambe:0,https://odysee.com/@DikzOut4Harambe:0
DIY Gun Stuff,TradeU4Whopper:5,https://odysee.com/@TradeU4Whopper:5
Dryfiredude,Dryfiredude:4,https://odysee.com/@Dryfiredude:4
dogelog,dogelog:0,https://odysee.com/@dogelog:0
EHZ,Erratic:7,https://odysee.com/@Erratic:7
@FckItILLPrintItMySelf,FckItILLPrintItMySelf:d,https://odysee.com/@FckItILLPrintItMySelf:d
@ForBel,ForBel:f,https://odysee.com/@ForBel:f
@ewalks-prints,ewalks-prints:0,https://odysee.com/@ewalks-prints:0
@freeordie,freeordie:2,https://odysee.com/@freeordie:2
GCBrisk,GCBrisk:9,https://odysee.com/@GCBrisk:9
Fwankenstein,Fwankenstein:2,https://odysee.com/@Fwankenstein:2
GET SOME ! ,Gcode_JD:f,https://odysee.com/@Gcode_JD:f
@glowinowen,glowinowen:9,https://odysee.com/@glowinowen:9
@GreenLeafSkippyGuy,GreenLeafSkippyGuy:2,https://odysee.com/@GreenLeafSkippyGuy:2
Helping people with obscure 3d models,Akame_potatoes:0,https://odysee.com/@Akame_potatoes:0
GhostPrints80’s,Ghost_Prints80s:4,https://odysee.com/@Ghost_Prints80s:4
I make random custom parts. Let me know if you have a cool idea.,Custom_Parts_Guy:b,https://odysee.com/@Custom_Parts_Guy:b
guttercheese,guttercheese:d,https://odysee.com/@guttercheese:d
I3D2A/965,i3d2a-965:a,https://odysee.com/@i3d2a-965:a
Invzi,Invzi:9,https://odysee.com/@Invzi:9
Isogrid,isogrid:3,https://odysee.com/@isogrid:3
Jeff Rodriguez,Liberator12k:f,https://odysee.com/@Liberator12k:f
@ItsChap,ItsChap:b,https://odysee.com/@ItsChap:b
@kaewon,kaewon:9,https://odysee.com/@kaewon:9
@jerry,jerry:ca6,https://odysee.com/@jerry:ca6
@Bikelower,Bikelower:1,https://odysee.com/@Bikelower:1
jman117,jgold117:b,https://odysee.com/@jgold117:b
Laffs Dynamics: Magazines,LFM:f,https://odysee.com/@LFM:f
Jim AFCarbon,Jimafcarbon4433:7,https://odysee.com/@Jimafcarbon4433:7
@Kristall_Wang,Kristall_Wang:9,https://odysee.com/@Kristall_Wang:9
Laffs Dynamics: Receivers & Frames,LFRF:d,https://odysee.com/@LFRF:d
@lakeleo,lakeleo:2,https://odysee.com/@lakeleo:2
@Let_me_print,Let_me_print:6,https://odysee.com/@Let_me_print:6
m1industriesllc,m1industries:f,https://odysee.com/@m1industries:f
@leavemealoneglowboi,leavemealoneglowboi:4,https://odysee.com/@leavemealoneglowboi:4
Luke Warm Designs,LukeWarm:e,https://odysee.com/@LukeWarm:e
@LobsterBush,LobsterBush:a,https://odysee.com/@LobsterBush:a
meatbanana42069,meatbanana42069:5,https://odysee.com/@meatbanana42069:5
MGB Videos and 3D print Files for all Patriots brought to you from Patriot Gun Builders,MGB4PGB:6,https://odysee.com/@MGB4PGB:6
M70AB1,M70AB1:b,https://odysee.com/@M70AB1:b
MeltedLegosChannel,Melted_Legos:a,https://odysee.com/@Melted_Legos:a
More Than F'd Up,More_Than_Fd_Up:3,https://odysee.com/@More_Than_Fd_Up:3
Neutron_Nick,NeutronNick:3,https://odysee.com/@NeutronNick:3
@Nester,Nester:2,https://odysee.com/@Nester:2
NLX_16,nlx16:4,https://odysee.com/@nlx16:4
No Step Snek,darksim_009:f,https://odysee.com/@darksim_009:f
NobodyInParticular,NobodyInParticular:1,https://odysee.com/@NobodyInParticular:1
Omega115,Omega115:a,https://odysee.com/@Omega115:a
"Not gonna lie, its all guns.",Crow-Wolf:3,https://odysee.com/@Crow-Wolf:3
Nylaug : The 3D Printed AUG - GunCAD Evolved,Nylaug:9,https://odysee.com/@Nylaug:9
OnionInACage,OnionInACage:6,https://odysee.com/@OnionInACage:6
@P4R4D0C5,P4R4D0C5:3,https://odysee.com/@P4R4D0C5:3
Out of Battery Live,outofbattery:5,https://odysee.com/@outofbattery:5
@ON3251CC,ON3251CC:5,https://odysee.com/@ON3251CC:5
nukeduster,nukeduster:4,https://odysee.com/@nukeduster:4
@plasticgat,plasticgat:c,https://odysee.com/@plasticgat:c
Printsguns,TheDude:e5,https://odysee.com/@TheDude:e5
PrintYour2A,PrintYour2A:3,https://odysee.com/@PrintYour2A:3
Queer Armorer,QueerArmorer:d,https://odysee.com/@QueerArmorer:d
Proto Prints Pews,ProtoPrintsPews:c,https://odysee.com/@ProtoPrintsPews:c
@Rx7Creations,Rx7Creations:f,https://odysee.com/@Rx7Creations:f
Scout339,Scout339:8,https://odysee.com/@Scout339:8
RC Parts,RustyChungus:3,https://odysee.com/@RustyChungus:3
Salt,Melonoscopy:d,https://odysee.com/@Melonoscopy:d
@Sad_Salamander_8426,Sad_Salamander_8426:1,https://odysee.com/@Sad_Salamander_8426:1
sillacsaurfang,sillacsaurfang:c,https://odysee.com/@sillacsaurfang:c
@signalstronger,signalstronger:1,https://odysee.com/@signalstronger:1
SonOfMurray,sonofmurray.makes:b,https://odysee.com/@sonofmurray.makes:b
Some things ,thewaterboy:e,https://odysee.com/@thewaterboy:e
Spear Tec,mr_doctor_sir:d,https://odysee.com/@mr_doctor_sir:d
Standard-Royal-319,Standard-Royal-319:5,https://odysee.com/@Standard-Royal-319:5
@SpiderBrains,SpiderBrains:1,https://odysee.com/@SpiderBrains:1
steuben,armoredsteuben:c,https://odysee.com/@armoredsteuben:c
Small Team Supply,SmallTeamSupply:6,https://odysee.com/@SmallTeamSupply:6
SwarmTech Design,SwarmTechDesign:b,https://odysee.com/@SwarmTechDesign:b
stillcold,stillcold:a,https://odysee.com/@stillcold:a
StolenBoi Studios,StolenBoiStudio:f,https://odysee.com/@StolenBoiStudio:f
StoneKnight,StoneKnight:0,https://odysee.com/@StoneKnight:0
@PlasticFantastics,PlasticFantastics:8,https://odysee.com/@PlasticFantastics:8
The Don Of Time,TheDonOfTime:5,https://odysee.com/@TheDonOfTime:5
@TbirdMan,TbirdMan:7,https://odysee.com/@TbirdMan:7
Trollwerks,Trollwerks:b,https://odysee.com/@Trollwerks:b
THE DONBOT,ABEIER277:6,https://odysee.com/@ABEIER277:6
@ToxicXzombieG,ToxicXzombieG:3,https://odysee.com/@ToxicXzombieG:3
@TuNeCedeMalis,TuNeCedeMalis:b,https://odysee.com/@TuNeCedeMalis:b
Vulture Cult,SirWtff:1,https://odysee.com/@SirWtff:1
TooAceForThisShit,tooaceforthisshit:2,https://odysee.com/@tooaceforthisshit:2
Very basic. mid even,stick_mag:8,https://odysee.com/@stick_mag:8
@WorldOfGuns-Archive,WorldOfGuns-Archive:3,https://odysee.com/@WorldOfGuns-Archive:3
Wild Arms Research and Development,elwildo14:1,https://odysee.com/@elwildo14:1
where STLs come to life ,gftg_files:6,https://odysee.com/@gftg_files:6
@xero,xero:bb,https://odysee.com/@xero:bb
YÖHÖ NOUSEE,yoho_3D_industries:1,https://odysee.com/@yoho_3D_industries:1
YoungBreezy,MMOOBB:7,https://odysee.com/@MMOOBB:7
LoPoint Goat,lopointgoat:1,https://odysee.com/@lopointgoat:1
@DrSkeletonsCelebrityToilet,DrSkeletonsCelebrityToilet:1,https://odysee.com/@DrSkeletonsCelebrityToilet:1
pembie000industries,pembie000industries:1,https://odysee.com/@pembie000industries:1
